Village Name,Gram Panchayat,TALUK,district,state
Duguru,Duguru,Soraba,SHIMOGA,Karnakata
Thorebailu,Demlapura,Tirthahalli ,SHIMOGA,Karnakata
Holebyranahalli,Emmehatti,Bhadravathi ,SHIMOGA,Karnakata
Kalkoppa,Heddharipura,Hosanagara ,SHIMOGA,Karnakata
Talakalale,Bhimaneri,Sagar ,SHIMOGA,Karnakata
Guddadahosalli,Harigi,Shikarpura,SHIMOGA,Karnakata
Gajanuru Agrahara,Gajanuru,Shimoga ,SHIMOGA,Karnakata
Halasinakoppa,Duguru,Soraba,SHIMOGA,Karnakata
Vatagaru,Demlapura,Tirthahalli ,SHIMOGA,Karnakata
Kerebeeranahalli,Emmehatti,Bhadravathi ,SHIMOGA,Karnakata
Kallur,Heddharipura,Hosanagara ,SHIMOGA,Karnakata
Balige,Channagonda,Sagar ,SHIMOGA,Karnakata
Haragi,Harigi,Shikarpura,SHIMOGA,Karnakata
Gajanuru Mullakere,Gajanuru,Shimoga ,SHIMOGA,Karnakata
Hodabatte,Duguru,Soraba,SHIMOGA,Karnakata
Yogimalali,Demlapura,Tirthahalli ,SHIMOGA,Karnakata
Mudalavittalapura,Emmehatti,Bhadravathi ,SHIMOGA,Karnakata
Kanabandur,Heddharipura,Hosanagara ,SHIMOGA,Karnakata
Channagonda,Channagonda,Sagar ,SHIMOGA,Karnakata
Hunsekatte,Harigi,Shikarpura,SHIMOGA,Karnakata
Gajanuru State Forest,Gajanuru,Shimoga ,SHIMOGA,Karnakata
Holekoppa,Duguru,Soraba,SHIMOGA,Karnakata
Almane,Devangi,Tirthahalli ,SHIMOGA,Karnakata
Yammehatti,Emmehatti,Bhadravathi ,SHIMOGA,Karnakata
Karagodu,Heddharipura,Hosanagara ,SHIMOGA,Karnakata
Gudihithalu,Channagonda,Sagar ,SHIMOGA,Karnakata
Kodihalli,Harigi,Shikarpura,SHIMOGA,Karnakata
Honna Pura,Gajanuru,Shimoga ,SHIMOGA,Karnakata
Horabailu,Duguru,Soraba,SHIMOGA,Karnakata
Balagatte,Devangi,Tirthahalli ,SHIMOGA,Karnakata
Gudumagatta,Gudumagatta,Bhadravathi ,SHIMOGA,Karnakata
Kolavalli,Heddharipura,Hosanagara ,SHIMOGA,Karnakata
Karani,Channagonda,Sagar ,SHIMOGA,Karnakata
Sahasravalli,Harigi,Shikarpura,SHIMOGA,Karnakata
Kudagala Mane,Gajanuru,Shimoga ,SHIMOGA,Karnakata
Sannamane,Duguru,Soraba,SHIMOGA,Karnakata
Bekkanur,Devangi,Tirthahalli ,SHIMOGA,Karnakata
Jangamarahalli,Gudumagatta,Bhadravathi ,SHIMOGA,Karnakata
Malavalli,Heddharipura,Hosanagara ,SHIMOGA,Karnakata
Kattinakaru,Channagonda,Sagar ,SHIMOGA,Karnakata
Anjanapura,Harogoppa,Shikarpura,SHIMOGA,Karnakata
Thimkapura,Gajanuru,Shimoga ,SHIMOGA,Karnakata
Basuru,Dyavanahalli,Soraba,SHIMOGA,Karnakata
Devangi,Devangi,Tirthahalli ,SHIMOGA,Karnakata
Malligenahalli,Gudumagatta,Bhadravathi ,SHIMOGA,Karnakata
Mugadthi,Heddharipura,Hosanagara ,SHIMOGA,Karnakata
Bhyrapura,Gowthamapura,Sagar ,SHIMOGA,Karnakata
Athibylu,Harogoppa,Shikarpura,SHIMOGA,Karnakata
Hadona Halli,Hadonahalli,Shimoga ,SHIMOGA,Karnakata
Bennuru,Dyavanahalli,Soraba,SHIMOGA,Karnakata
Hadaginamakki,Devangi,Tirthahalli ,SHIMOGA,Karnakata
Tadasa,Gudumagatta,Bhadravathi ,SHIMOGA,Karnakata
Talale,Heddharipura,Hosanagara ,SHIMOGA,Karnakata
Danandur,Gowthamapura,Sagar ,SHIMOGA,Karnakata
Chikkoralahalli,Harogoppa,Shikarpura,SHIMOGA,Karnakata
Madike Chiluru,Hadonahalli,Shimoga ,SHIMOGA,Karnakata
Bommanahalli,Dyavanahalli,Soraba,SHIMOGA,Karnakata
Ingladi,Devangi,Tirthahalli ,SHIMOGA,Karnakata
Hanumanthapura,Hanumanthapura,Bhadravathi ,SHIMOGA,Karnakata
Vadahosalli,Heddharipura,Hosanagara ,SHIMOGA,Karnakata
Gowja Sarkari,Gowthamapura,Sagar ,SHIMOGA,Karnakata
Harogoppa,Harogoppa,Shikarpura,SHIMOGA,Karnakata
Harama Ghatta,Haramagatta,Shimoga ,SHIMOGA,Karnakata
Dyavanahalli,Dyavanahalli,Soraba,SHIMOGA,Karnakata
Agasadi,Guddekoppa,Tirthahalli ,SHIMOGA,Karnakata
Jambaraghatta,Hanumanthapura,Bhadravathi ,SHIMOGA,Karnakata
Adagodi,Hosuru Sampekatte,Hosanagara ,SHIMOGA,Karnakata
Gowja Swasthi,Gowthamapura,Sagar ,SHIMOGA,Karnakata
Hirekoralahalli,Harogoppa,Shikarpura,SHIMOGA,Karnakata
Ramena Halli,Haramagatta,Shimoga ,SHIMOGA,Karnakata
Haralikoppa,Dyavanahalli,Soraba,SHIMOGA,Karnakata
Hiresara,Guddekoppa,Tirthahalli ,SHIMOGA,Karnakata
Hiriyur,Hiriyuru,Bhadravathi ,SHIMOGA,Karnakata
Hosur,Hosuru Sampekatte,Hosanagara ,SHIMOGA,Karnakata
Gowthampura,Gowthamapura,Sagar ,SHIMOGA,Karnakata
Kambadooru,Harogoppa,Shikarpura,SHIMOGA,Karnakata
Somina Koppa,Haramagatta,Shimoga ,SHIMOGA,Karnakata
Hosakoppa,Dyavanahalli,Soraba,SHIMOGA,Karnakata
Hodalakutra,Guddekoppa,Tirthahalli ,SHIMOGA,Karnakata
Nanjapura,Hiriyuru,Bhadravathi ,SHIMOGA,Karnakata
Kattinahole,Hosuru Sampekatte,Hosanagara ,SHIMOGA,Karnakata
Hireharaka,Gowthamapura,Sagar ,SHIMOGA,Karnakata
Kesaraghatta,Harogoppa,Shikarpura,SHIMOGA,Karnakata
Arena Koppa,Haranahalli,Shimoga ,SHIMOGA,Karnakata
Hunsekoppa,Dyavanahalli,Soraba,SHIMOGA,Karnakata
Jagatagaru,Guddekoppa,Tirthahalli ,SHIMOGA,Karnakata
Holehonnuru,Holehonnuru I,Bhadravathi ,SHIMOGA,Karnakata
Magodu,Hosuru Sampekatte,Hosanagara ,SHIMOGA,Karnakata
Kannur Inam,Gowthamapura,Sagar ,SHIMOGA,Karnakata
Markande,Harogoppa,Shikarpura,SHIMOGA,Karnakata
Harana Halli,Haranahalli,Shimoga ,SHIMOGA,Karnakata
Jaddihalli,Dyavanahalli,Soraba,SHIMOGA,Karnakata
Jambetalluru,Guddekoppa,Tirthahalli ,SHIMOGA,Karnakata
Kannekoppa,Holehonnuru I,Bhadravathi ,SHIMOGA,Karnakata
Mathikai,Hosuru Sampekatte,Hosanagara ,SHIMOGA,Karnakata
Kannur Sarkari,Gowthamapura,Sagar ,SHIMOGA,Karnakata
Mathighatta,Harogoppa,Shikarpura,SHIMOGA,Karnakata
Nagarabavi,Haranahalli,Shimoga ,SHIMOGA,Karnakata
Kulaga,Dyavanahalli,Soraba,SHIMOGA,Karnakata
Malali,Guddekoppa,Tirthahalli ,SHIMOGA,Karnakata
Koppa,Holehonnuru I,Bhadravathi ,SHIMOGA,Karnakata
Anegadde,Humcha,Hosanagara ,SHIMOGA,Karnakata
Narasipura,Gowthamapura,Sagar ,SHIMOGA,Karnakata
Sidiginahalu,Harogoppa,Shikarpura,SHIMOGA,Karnakata
Sanke Devana Koppa,Haranahalli,Shimoga ,SHIMOGA,Karnakata
Puttanahalli,Dyavanahalli,Soraba,SHIMOGA,Karnakata
Maragalale,Guddekoppa,Tirthahalli ,SHIMOGA,Karnakata
Baballi,Kagekodamaggi,Bhadravathi ,SHIMOGA,Karnakata
Honne Bylu,Humcha,Hosanagara ,SHIMOGA,Karnakata
Athavadi,Heggodu,Sagar ,SHIMOGA,Karnakata
Suthakande,Harogoppa,Shikarpura,SHIMOGA,Karnakata
Hosudi,Hasudi,Shimoga ,SHIMOGA,Karnakata
Sampagodu,Dyavanahalli,Soraba,SHIMOGA,Karnakata
Nijagooru,Guddekoppa,Tirthahalli ,SHIMOGA,Karnakata
Kagekodamagge,Kagekodamaggi,Bhadravathi ,SHIMOGA,Karnakata
Humcha,Humcha,Hosanagara ,SHIMOGA,Karnakata
Bilagodi,Heggodu,Sagar ,SHIMOGA,Karnakata
Thattihalli,Harogoppa,Shikarpura,SHIMOGA,Karnakata
Holaluru,Holaluru,Shimoga ,SHIMOGA,Karnakata
Bettadakurli,Gendla,Soraba,SHIMOGA,Karnakata
Tyananduru,Guddekoppa,Tirthahalli ,SHIMOGA,Karnakata
Thiplapura,Kagekodamaggi,Bhadravathi ,SHIMOGA,Karnakata
Kadasoor,Humcha,Hosanagara ,SHIMOGA,Karnakata
Channiganathota,Heggodu,Sagar ,SHIMOGA,Karnakata
Yalaneerakoppa,Harogoppa,Shikarpura,SHIMOGA,Karnakata
Bekkina Kalmatha,Holebenavalli,Shimoga ,SHIMOGA,Karnakata
Bettadakurli State Forest,Gendla,Soraba,SHIMOGA,Karnakata
Hadigallu,Hadigallu,Tirthahalli ,SHIMOGA,Karnakata
Bommanakatte,Kallahal,Bhadravathi ,SHIMOGA,Karnakata
Malur,Humcha,Hosanagara ,SHIMOGA,Karnakata
Gijaga,Heggodu,Sagar ,SHIMOGA,Karnakata
Yerekatte,Harogoppa,Shikarpura,SHIMOGA,Karnakata
Hanumanthapura,Holebenavalli,Shimoga ,SHIMOGA,Karnakata
Gendla,Gendla,Soraba,SHIMOGA,Karnakata
Horabailu,Hadigallu,Tirthahalli ,SHIMOGA,Karnakata
Dombarabyranahalli,Kallahal,Bhadravathi ,SHIMOGA,Karnakata
Nagarahalli,Humcha,Hosanagara ,SHIMOGA,Karnakata
Hebbarige,Heggodu,Sagar ,SHIMOGA,Karnakata
Bhogi,Herejamburu,Shikarpura,SHIMOGA,Karnakata
Holebenavalli,Holebenavalli,Shimoga ,SHIMOGA,Karnakata
Haya,Gendla,Soraba,SHIMOGA,Karnakata
Hosakere,Hadigallu,Tirthahalli ,SHIMOGA,Karnakata
Kallihal,Kallahal,Bhadravathi ,SHIMOGA,Karnakata
Basavapura,Jeni,Hosanagara ,SHIMOGA,Karnakata
Heggattu,Heggodu,Sagar ,SHIMOGA,Karnakata
Dasanapura,Herejamburu,Shikarpura,SHIMOGA,Karnakata
Yalavatti,Holebenavalli,Shimoga ,SHIMOGA,Karnakata
Kathuru,Gendla,Soraba,SHIMOGA,Karnakata
Hosakoppa,Hadigallu,Tirthahalli ,SHIMOGA,Karnakata
Hagalamane,Kallahalli,Bhadravathi ,SHIMOGA,Karnakata
Churda,Jeni,Hosanagara ,SHIMOGA,Karnakata
Heggodu,Heggodu,Sagar ,SHIMOGA,Karnakata
Hirejamburu,Herejamburu,Shikarpura,SHIMOGA,Karnakata
Hosahalli,Hosahalli,Shimoga ,SHIMOGA,Karnakata
Mathighatta,Gendla,Soraba,SHIMOGA,Karnakata
Hullukodu,Hadigallu,Tirthahalli ,SHIMOGA,Karnakata
Huliyar Ramenakoppa,Kallahalli,Bhadravathi ,SHIMOGA,Karnakata
Dumma,Jeni,Hosanagara ,SHIMOGA,Karnakata
Hiremane,Heggodu,Sagar ,SHIMOGA,Karnakata
Kodikoppa,Herejamburu,Shikarpura,SHIMOGA,Karnakata
Hosakoppa,Hosahalli,Shimoga ,SHIMOGA,Karnakata
Nittakki,Gendla,Soraba,SHIMOGA,Karnakata
Karadiga,Hadigallu,Tirthahalli ,SHIMOGA,Karnakata
Kallahalli,Kallahalli,Bhadravathi ,SHIMOGA,Karnakata
Halethota,Jeni,Hosanagara ,SHIMOGA,Karnakata
Honnesara,Heggodu,Sagar ,SHIMOGA,Karnakata
Kuskuru,Herejamburu,Shikarpura,SHIMOGA,Karnakata
Lakshmi Pura,Hosahalli,Shimoga ,SHIMOGA,Karnakata
Siddihalli,Gendla,Soraba,SHIMOGA,Karnakata
Kattekoppa,Hadigallu,Tirthahalli ,SHIMOGA,Karnakata
Sanklipura,Kallahalli,Bhadravathi ,SHIMOGA,Karnakata
Holagodu,Jeni,Hosanagara ,SHIMOGA,Karnakata
Hythuru,Heggodu,Sagar ,SHIMOGA,Karnakata
Nagihalli,Herejamburu,Shikarpura,SHIMOGA,Karnakata
Thatti Kere,Hosahalli,Shimoga ,SHIMOGA,Karnakata
Siddihalli State Forest,Gendla,Soraba,SHIMOGA,Karnakata
Mandaka,Hadigallu,Tirthahalli ,SHIMOGA,Karnakata
Siriyur,Kallahalli,Bhadravathi ,SHIMOGA,Karnakata
Hosakoppa,Jeni,Hosanagara ,SHIMOGA,Karnakata
Induvalli,Heggodu,Sagar ,SHIMOGA,Karnakata
Ujjanipura,Herejamburu,Shikarpura,SHIMOGA,Karnakata
Veera Pura,Hosahalli,Shimoga ,SHIMOGA,Karnakata
Thalaguppa,Gendla,Soraba,SHIMOGA,Karnakata
Sannikoppa,Hadigallu,Tirthahalli ,SHIMOGA,Karnakata
Somenakoppa,Kallahalli,Bhadravathi ,SHIMOGA,Karnakata
Jeni,Jeni,Hosanagara ,SHIMOGA,Karnakata
Kaptemane,Heggodu,Sagar ,SHIMOGA,Karnakata
Virupapura,Herejamburu,Shikarpura,SHIMOGA,Karnakata
Halalakka Valli,Kadekallu,Shimoga ,SHIMOGA,Karnakata
Chowdikoppa,Guduvi,Soraba,SHIMOGA,Karnakata
Shankarahalli,Hadigallu,Tirthahalli ,SHIMOGA,Karnakata
Honnehatti,Kambadalu Hosuru,Bhadravathi ,SHIMOGA,Karnakata
K Honnekoppa,Jeni,Hosanagara ,SHIMOGA,Karnakata
Mavinasara,Heggodu,Sagar ,SHIMOGA,Karnakata
Hithala,Hittala,Shikarpura,SHIMOGA,Karnakata
Kadekal,Kadekallu,Shimoga ,SHIMOGA,Karnakata
Gudavi,Guduvi,Soraba,SHIMOGA,Karnakata
Suruli,Hadigallu,Tirthahalli ,SHIMOGA,Karnakata
Hunasekatte,Kambadalu Hosuru,Bhadravathi ,SHIMOGA,Karnakata
Kalikapura,Jeni,Hosanagara ,SHIMOGA,Karnakata
Mundigesara,Heggodu,Sagar ,SHIMOGA,Karnakata
Hunsekoppa,Hittala,Shikarpura,SHIMOGA,Karnakata
Kuskuru,Kadekallu,Shimoga ,SHIMOGA,Karnakata
Hosuru,Guduvi,Soraba,SHIMOGA,Karnakata
Alase,Hanagere,Tirthahalli ,SHIMOGA,Karnakata
Indiranagara,Kambadalu Hosuru,Bhadravathi ,SHIMOGA,Karnakata
Masagalli,Jeni,Hosanagara ,SHIMOGA,Karnakata
Hirenellur,Herenelluru,Sagar ,SHIMOGA,Karnakata
Gungarakatte,Hosuru,Shikarpura,SHIMOGA,Karnakata
Yaraganalu,Kadekallu,Shimoga ,SHIMOGA,Karnakata
Jambehalli,Guduvi,Soraba,SHIMOGA,Karnakata
Aranalli,Hanagere,Tirthahalli ,SHIMOGA,Karnakata
Kalanakatte,Kambadalu Hosuru,Bhadravathi ,SHIMOGA,Karnakata
Mulagadde,Jeni,Hosanagara ,SHIMOGA,Karnakata
Shuntikoppa,Herenelluru,Sagar ,SHIMOGA,Karnakata
Hosuru,Hosuru,Shikarpura,SHIMOGA,Karnakata
Anesara,Kohalli,Shimoga ,SHIMOGA,Karnakata
Kallambi,Guduvi,Soraba,SHIMOGA,Karnakata
Basavanagadde,Hanagere,Tirthahalli ,SHIMOGA,Karnakata
Kambadala Hosuru,Kambadalu Hosuru,Bhadravathi ,SHIMOGA,Karnakata
Neelakantanathota,Jeni,Hosanagara ,SHIMOGA,Karnakata
Chikkabilagunji,Hirebilagunji,Sagar ,SHIMOGA,Karnakata
Huluginakatte,Hosuru,Shikarpura,SHIMOGA,Karnakata
Channa Halli,Kohalli,Shimoga ,SHIMOGA,Karnakata
Saremaruru,Guduvi,Soraba,SHIMOGA,Karnakata
Hanagere,Hanagere,Tirthahalli ,SHIMOGA,Karnakata
Thammadihalli,Kambadalu Hosuru,Bhadravathi ,SHIMOGA,Karnakata
P Kallukoppa,Jeni,Hosanagara ,SHIMOGA,Karnakata
Hirebilagunji,Hirebilagunji,Sagar ,SHIMOGA,Karnakata
Kenchigondanakoppa,Hosuru,Shikarpura,SHIMOGA,Karnakata
Ko Halli,Kohalli,Shimoga ,SHIMOGA,Karnakata
Thyavagodu,Guduvi,Soraba,SHIMOGA,Karnakata
Karakuchi,Hanagere,Tirthahalli ,SHIMOGA,Karnakata
Bommenahalli,Karehalli,Bhadravathi ,SHIMOGA,Karnakata
Sidiyapura,Jeni,Hosanagara ,SHIMOGA,Karnakata
Kelaginamane,Hirebilagunji,Sagar ,SHIMOGA,Karnakata
Chunchinakoppa,Hothana Katte,Shikarpura,SHIMOGA,Karnakata
Alada Halli,Kommanalu,Shimoga ,SHIMOGA,Karnakata
Chitrahattihalli,Halesorab,Soraba,SHIMOGA,Karnakata
Kombinakai,Hanagere,Tirthahalli ,SHIMOGA,Karnakata
Kalinganahalli,Karehalli,Bhadravathi ,SHIMOGA,Karnakata
Veerabhadrapura,Jeni,Hosanagara ,SHIMOGA,Karnakata
Kotekoppa,Hirebilagunji,Sagar ,SHIMOGA,Karnakata
Hothanakatte,Hothana Katte,Shikarpura,SHIMOGA,Karnakata
Bannikere,Kommanalu,Shimoga ,SHIMOGA,Karnakata
Gangena Koppa,Halesorab,Soraba,SHIMOGA,Karnakata
Shiranalli,Hanagere,Tirthahalli ,SHIMOGA,Karnakata
Karehalli,Karehalli,Bhadravathi ,SHIMOGA,Karnakata
Khyrugundha,Kairagunda,Hosanagara ,SHIMOGA,Karnakata
Malla,Hirebilagunji,Sagar ,SHIMOGA,Karnakata
Ramapura,Hothana Katte,Shikarpura,SHIMOGA,Karnakata
Bikkona Halli,Kommanalu,Shimoga ,SHIMOGA,Karnakata
Gunda Setti Koppa,Halesorab,Soraba,SHIMOGA,Karnakata
Andagere,Harogulige,Tirthahalli ,SHIMOGA,Karnakata
Halemallapura,Kudligere,Bhadravathi ,SHIMOGA,Karnakata
Nidagodu,Kairagunda,Hosanagara ,SHIMOGA,Karnakata
Naragodu,Hirebilagunji,Sagar ,SHIMOGA,Karnakata
Jakkanahalli,Jakkanahalli,Shikarpura,SHIMOGA,Karnakata
Boodi Gere,Kommanalu,Shimoga ,SHIMOGA,Karnakata
Halesoraba,Halesorab,Soraba,SHIMOGA,Karnakata
Haralimutt,Harogulige,Tirthahalli ,SHIMOGA,Karnakata
Kalpanahalli,Kudligere,Bhadravathi ,SHIMOGA,Karnakata
Kadiggere,Karimane,Hosanagara ,SHIMOGA,Karnakata
Neechadi,Hirebilagunji,Sagar ,SHIMOGA,Karnakata
Punedahalli,Jakkanahalli,Shikarpura,SHIMOGA,Karnakata
Kommanalu,Kommanalu,Shimoga ,SHIMOGA,Karnakata
Hire Shakuna,Halesorab,Soraba,SHIMOGA,Karnakata
Harogolige,Harogulige,Tirthahalli ,SHIMOGA,Karnakata
Kottadalu,Kudligere,Bhadravathi ,SHIMOGA,Karnakata
Karimane,Karimane,Hosanagara ,SHIMOGA,Karnakata
Sampalli,Hirebilagunji,Sagar ,SHIMOGA,Karnakata
Sanda,Jakkanahalli,Shikarpura,SHIMOGA,Karnakata
Ambli Katte,Konagavalli,Shimoga ,SHIMOGA,Karnakata
Karadigere,Halesorab,Soraba,SHIMOGA,Karnakata
Hedduru,Hedduru,Tirthahalli ,SHIMOGA,Karnakata
Kudligere,Kudligere,Bhadravathi ,SHIMOGA,Karnakata
Kilandur,Karimane,Hosanagara ,SHIMOGA,Karnakata
Ballibylu,Hosuru,Sagar ,SHIMOGA,Karnakata
Aralehalli,Jakkinakoppa,Shikarpura,SHIMOGA,Karnakata
Devabalu,Konagavalli,Shimoga ,SHIMOGA,Karnakata
Kuduregani,Halesorab,Soraba,SHIMOGA,Karnakata
Holekoppa,Hedduru,Tirthahalli ,SHIMOGA,Karnakata
Devarahalli,Kummaranahalli,Bhadravathi ,SHIMOGA,Karnakata
Kilandur Jungle,Karimane,Hosanagara ,SHIMOGA,Karnakata
Byadarakoppa,Hosuru,Sagar ,SHIMOGA,Karnakata
Baluru,Jakkinakoppa,Shikarpura,SHIMOGA,Karnakata
Konagavalli,Konagavalli,Shimoga ,SHIMOGA,Karnakata
Maruru,Halesorab,Soraba,SHIMOGA,Karnakata
Kyadigere,Hedduru,Tirthahalli ,SHIMOGA,Karnakata
Guddadaneralakere,Kummaranahalli,Bhadravathi ,SHIMOGA,Karnakata
Malali,Karimane,Hosanagara ,SHIMOGA,Karnakata
Channashettikoppa,Hosuru,Sagar ,SHIMOGA,Karnakata
Jakkinakoppa,Jakkinakoppa,Shikarpura,SHIMOGA,Karnakata
Muduvala,Konagavalli,Shimoga ,SHIMOGA,Karnakata
Nadahalli,Halesorab,Soraba,SHIMOGA,Karnakata
Munduvalli,Hedduru,Tirthahalli ,SHIMOGA,Karnakata
Komaranahalli,Kummaranahalli,Bhadravathi ,SHIMOGA,Karnakata
Alavalli,Kenchanala,Hosanagara ,SHIMOGA,Karnakata
Chipli,Hosuru,Sagar ,SHIMOGA,Karnakata
Chowdanayakanakoppa,Kaginalli,Shikarpura,SHIMOGA,Karnakata
Mysavalli,Konagavalli,Shimoga ,SHIMOGA,Karnakata
Narasipura,Halesorab,Soraba,SHIMOGA,Karnakata
Munnurhalli,Hedduru,Tirthahalli ,SHIMOGA,Karnakata
Mangote,Mangote,Bhadravathi ,SHIMOGA,Karnakata
Kenchanala,Kenchanala,Hosanagara ,SHIMOGA,Karnakata
Hosagunda,Hosuru,Sagar ,SHIMOGA,Karnakata
Kaginalli,Kaginalli,Shikarpura,SHIMOGA,Karnakata
Sevalal Nagara,Konagavalli,Shimoga ,SHIMOGA,Karnakata
Oturu,Halesorab,Soraba,SHIMOGA,Karnakata
Alageri,Heggodu,Tirthahalli ,SHIMOGA,Karnakata
Nagasamudra,Mangote,Bhadravathi ,SHIMOGA,Karnakata
Madapura,Kenchanala,Hosanagara ,SHIMOGA,Karnakata
Iginabylu,Hosuru,Sagar ,SHIMOGA,Karnakata
Kalmane,Kalmane,Shikarpura,SHIMOGA,Karnakata
Somagoppa,Konagavalli,Shimoga ,SHIMOGA,Karnakata
Thavarehalli,Halesorab,Soraba,SHIMOGA,Karnakata
Alamanepalbasagere,Heggodu,Tirthahalli ,SHIMOGA,Karnakata
Marasettyhalli,Marashettyhalli,Bhadravathi ,SHIMOGA,Karnakata
Masarur,Kenchanala,Hosanagara ,SHIMOGA,Karnakata
Jambekoppa,Hosuru,Sagar ,SHIMOGA,Karnakata
Hirekalavathi,Kappanahalli,Shikarpura,SHIMOGA,Karnakata
Thyaja Valli,Konagavalli,Shimoga ,SHIMOGA,Karnakata
Tirumalapura,Halesorab,Soraba,SHIMOGA,Karnakata
Bogarukoppa,Heggodu,Tirthahalli ,SHIMOGA,Karnakata
Thattehalli,Marashettyhalli,Bhadravathi ,SHIMOGA,Karnakata
H Kunnur,Koduru,Hosanagara ,SHIMOGA,Karnakata
Madarasanakoppa,Hosuru,Sagar ,SHIMOGA,Karnakata
Kalenahalli,Kappanahalli,Shikarpura,SHIMOGA,Karnakata
Valakeshava Pura,Konagavalli,Shimoga ,SHIMOGA,Karnakata
Yelasi,Halesorab,Soraba,SHIMOGA,Karnakata
Chakkodabylu,Heggodu,Tirthahalli ,SHIMOGA,Karnakata
Thimmlapura,Marashettyhalli,Bhadravathi ,SHIMOGA,Karnakata
K Kunnur,Koduru,Hosanagara ,SHIMOGA,Karnakata
Nedaravalli,Hosuru,Sagar ,SHIMOGA,Karnakata
Kappanahalli,Kappanahalli,Shikarpura,SHIMOGA,Karnakata
Yadavala,Konagavalli,Shimoga ,SHIMOGA,Karnakata
Gangavalli,Hanchi,Soraba,SHIMOGA,Karnakata
Guddekoppa,Heggodu,Tirthahalli ,SHIMOGA,Karnakata
Hadlaghatta,Mavinakere,Bhadravathi ,SHIMOGA,Karnakata
Karakki,Koduru,Hosanagara ,SHIMOGA,Karnakata
Aralikoppa,Kalmane,Sagar ,SHIMOGA,Karnakata
Kotipura,Kappanahalli,Shikarpura,SHIMOGA,Karnakata
Yare Koppa,Konagavalli,Shimoga ,SHIMOGA,Karnakata
Ginivala,Hanchi,Soraba,SHIMOGA,Karnakata
Herabailu,Heggodu,Tirthahalli ,SHIMOGA,Karnakata
Kenchenahalli,Mavinakere,Bhadravathi ,SHIMOGA,Karnakata
Karigerasu,Koduru,Hosanagara ,SHIMOGA,Karnakata
Brahmana Bedur,Kalmane,Sagar ,SHIMOGA,Karnakata
Kotta,Kappanahalli,Shikarpura,SHIMOGA,Karnakata
Kachina Katte,Koralahalli,Shimoga ,SHIMOGA,Karnakata
Hanchi,Hanchi,Soraba,SHIMOGA,Karnakata
Holalurbetagere,Heggodu,Tirthahalli ,SHIMOGA,Karnakata
Masarahalli,Mavinakere,Bhadravathi ,SHIMOGA,Karnakata
Kodur,Koduru,Hosanagara ,SHIMOGA,Karnakata
Haleikkeri,Kalmane,Sagar ,SHIMOGA,Karnakata
Dindadahalli,Kittadahalli,Shikarpura,SHIMOGA,Karnakata
Kallihalu,Koralahalli,Shimoga ,SHIMOGA,Karnakata
Hiremagadi,Hanchi,Soraba,SHIMOGA,Karnakata
Yadamane,Heggodu,Tirthahalli ,SHIMOGA,Karnakata
Mavinakere,Mavinakere,Bhadravathi ,SHIMOGA,Karnakata
Kusgundi,Koduru,Hosanagara ,SHIMOGA,Karnakata
Hosur,Kalmane,Sagar ,SHIMOGA,Karnakata
Kavaspura,Kittadahalli,Shikarpura,SHIMOGA,Karnakata
Korala Halli,Koralahalli,Shimoga ,SHIMOGA,Karnakata
Kuniteppa,Hanchi,Soraba,SHIMOGA,Karnakata
Aralapura,Hodala Aralapura,Tirthahalli ,SHIMOGA,Karnakata
Hosahalli,Mydolalu,Bhadravathi ,SHIMOGA,Karnakata
Shakavalli,Koduru,Hosanagara ,SHIMOGA,Karnakata
Kalmane,Kalmane,Sagar ,SHIMOGA,Karnakata
Kittadahalli,Kittadahalli,Shikarpura,SHIMOGA,Karnakata
Lakkinakoppa,Koralahalli,Shimoga ,SHIMOGA,Karnakata
Chikkadagodu,Harishi,Soraba,SHIMOGA,Karnakata
Kanaboor,Hodala Aralapura,Tirthahalli ,SHIMOGA,Karnakata
Kallajjanalu,Mydolalu,Bhadravathi ,SHIMOGA,Karnakata
Yalagallu,Koduru,Hosanagara ,SHIMOGA,Karnakata
Kambalikoppa,Kalmane,Sagar ,SHIMOGA,Karnakata
Huluginakoppa,Koratigere,Shikarpura,SHIMOGA,Karnakata
Bhairana Koppa,Koteganguru,Shimoga ,SHIMOGA,Karnakata
Eduru,Harishi,Soraba,SHIMOGA,Karnakata
Theerthahalli,Hodala Aralapura,Tirthahalli ,SHIMOGA,Karnakata
Mallapura,Mydolalu,Bhadravathi ,SHIMOGA,Karnakata
Ganganakoppa,M Guddekoppa,Hosanagara ,SHIMOGA,Karnakata
Koppalagadde,Kalmane,Sagar ,SHIMOGA,Karnakata
Koratigere,Koratigere,Shikarpura,SHIMOGA,Karnakata
Devakathikoppa,Koteganguru,Shimoga ,SHIMOGA,Karnakata
Harishi,Harishi,Soraba,SHIMOGA,Karnakata
Yadagudde,Hodala Aralapura,Tirthahalli ,SHIMOGA,Karnakata
Mydolalu,Mydolalu,Bhadravathi ,SHIMOGA,Karnakata
Gerupura,M Guddekoppa,Hosanagara ,SHIMOGA,Karnakata
Lingadahalli,Kalmane,Sagar ,SHIMOGA,Karnakata
Mayathammana Muchadi,Koratigere,Shikarpura,SHIMOGA,Karnakata
Gejjenahalli,Koteganguru,Shimoga ,SHIMOGA,Karnakata
Hirekalagodu,Harishi,Soraba,SHIMOGA,Karnakata
