Village Name,Gram Panchayat,TALUK,district,state
Kaggodlu,Hakathur,Madikeri ,YADGIR,Karnataka
Doddabandara,Besur,Somwarpet ,YADGIR,Karnataka
Balugodu,Bittangala,Virajpet ,YADGIR,Karnataka
Hodavada,Hoddur,Madikeri ,YADGIR,Karnataka
Honnekodi,Besur,Somwarpet ,YADGIR,Karnataka
Bittangala,Bittangala,Virajpet ,YADGIR,Karnataka
Hoddur,Hoddur,Madikeri ,YADGIR,Karnataka
Ist Kudlur,Besur,Somwarpet ,YADGIR,Karnataka
Nangala,Bittangala,Virajpet ,YADGIR,Karnataka
Kumbaladalu,Hoddur,Madikeri ,YADGIR,Karnataka
Janardanahalli,Besur,Somwarpet ,YADGIR,Karnataka
Aimangala,Chembe Bellur,Virajpet ,YADGIR,Karnataka
Arekadu,Hosakeri,Madikeri ,YADGIR,Karnataka
Kattepura,Besur,Somwarpet ,YADGIR,Karnataka
Chembe Belliyur,Chembe Bellur,Virajpet ,YADGIR,Karnataka
Hoskeri,Hosakeri,Madikeri ,YADGIR,Karnataka
Kattepura Forest,Besur,Somwarpet ,YADGIR,Karnataka
Devanageri,Chembe Bellur,Virajpet ,YADGIR,Karnataka
Ibnivalvadi,Kadagadalu,Madikeri ,YADGIR,Karnataka
Kerekeri,Besur,Somwarpet ,YADGIR,Karnataka
Kuklur,Chembe Bellur,Virajpet ,YADGIR,Karnataka
Kadagadalu,Kadagadalu,Madikeri ,YADGIR,Karnataka
Koragallu,Besur,Somwarpet ,YADGIR,Karnataka
Maggula,Chembe Bellur,Virajpet ,YADGIR,Karnataka
Hebbettageri,Kalakeri Nidugane,Madikeri ,YADGIR,Karnataka
Neergunda,Besur,Somwarpet ,YADGIR,Karnataka
Channayan Kote,Chennayana Kote,Virajpet ,YADGIR,Karnataka
Kalakeri Nidugane,Kalakeri Nidugane,Madikeri ,YADGIR,Karnataka
Niluvagilu,Besur,Somwarpet ,YADGIR,Karnataka
Hebbale,Devarapura,Virajpet ,YADGIR,Karnataka
Karnangeri,Kalakeri Nidugane,Madikeri ,YADGIR,Karnataka
Bettadalli,Bettadalli,Somwarpet ,YADGIR,Karnataka
Byrambada,Halugunda,Virajpet ,YADGIR,Karnataka
Kanthur,Kanthur Murnad,Madikeri ,YADGIR,Karnataka
Kothanalli,Bettadalli,Somwarpet ,YADGIR,Karnataka
Halugunda,Halugunda,Virajpet ,YADGIR,Karnataka
Kiggalu,Kanthur Murnad,Madikeri ,YADGIR,Karnataka
Kumaralli,Bettadalli,Somwarpet ,YADGIR,Karnataka
Hathur,Hathur,Virajpet ,YADGIR,Karnataka
M Badaga,Kanthur Murnad,Madikeri ,YADGIR,Karnataka
Kundalli,Bettadalli,Somwarpet ,YADGIR,Karnataka
Kaikeri,Hathur,Virajpet ,YADGIR,Karnataka
Mutharmudi,Kanthur Murnad,Madikeri ,YADGIR,Karnataka
Cherala Srimangala,Chettalli,Somwarpet ,YADGIR,Karnataka
Kolatodu Bygodu,Hathur,Virajpet ,YADGIR,Karnataka
Karike,Karike,Madikeri ,YADGIR,Karnataka
Irale Valamudi,Chettalli,Somwarpet ,YADGIR,Karnataka
Bettakeri,Hosur,Virajpet ,YADGIR,Karnataka
Balamuri,Konanjageri Perane,Madikeri ,YADGIR,Karnataka
Kudlurchettalli,Chettalli,Somwarpet ,YADGIR,Karnataka
Hosoor,Hosur,Virajpet ,YADGIR,Karnataka
Kirundadu,Konanjageri Perane,Madikeri ,YADGIR,Karnataka
Choudlu,Chowdlu,Somwarpet ,YADGIR,Karnataka
Kalathmadu,Hosur,Virajpet ,YADGIR,Karnataka
Konanjageri,Konanjageri Perane,Madikeri ,YADGIR,Karnataka
Doddamolathe,Doddamolathe,Somwarpet ,YADGIR,Karnataka
Begur,Hudikeri,Virajpet ,YADGIR,Karnataka
Kopatti,Kundacheri,Madikeri ,YADGIR,Karnataka
Honnahanakodu,Doddamolathe,Somwarpet ,YADGIR,Karnataka
Bilur,Hudikeri,Virajpet ,YADGIR,Karnataka
Kundacheri,Kundacheri,Madikeri ,YADGIR,Karnataka
Bidarur,Dundalli,Somwarpet ,YADGIR,Karnataka
Hudikeri,Hudikeri,Virajpet ,YADGIR,Karnataka
Singathuru,Kundacheri,Madikeri ,YADGIR,Karnataka
Cheekanalli,Dundalli,Somwarpet ,YADGIR,Karnataka
Hysodlur,Hudikeri,Virajpet ,YADGIR,Karnataka
Kunjila,Kunjila Kakkabbe,Madikeri ,YADGIR,Karnataka
Doddabilaha,Dundalli,Somwarpet ,YADGIR,Karnataka
V Badaga,K Badaga,Virajpet ,YADGIR,Karnataka
Naladi,Kunjila Kakkabbe,Madikeri ,YADGIR,Karnataka
Doddakolathur,Dundalli,Somwarpet ,YADGIR,Karnataka
Arameri,Kadanur,Virajpet ,YADGIR,Karnataka
Yevakapadi,Kunjila Kakkabbe,Madikeri ,YADGIR,Karnataka
Dundalli,Dundalli,Somwarpet ,YADGIR,Karnataka
Kadanur,Kadanur,Virajpet ,YADGIR,Karnataka
Bettathur,Made,Madikeri ,YADGIR,Karnataka
Kajur,Dundalli,Somwarpet ,YADGIR,Karnataka
Maithadi,Kadanur,Virajpet ,YADGIR,Karnataka
Katakeri,Made,Madikeri ,YADGIR,Karnataka
Madre,Dundalli,Somwarpet ,YADGIR,Karnataka
Bellumadu,Kakotuparambu,Virajpet ,YADGIR,Karnataka
Made,Made,Madikeri ,YADGIR,Karnataka
Ganagur,Ganagur,Somwarpet ,YADGIR,Karnataka
Kadanga Marur,Kakotuparambu,Virajpet ,YADGIR,Karnataka
Makkandur,Makkandur,Madikeri ,YADGIR,Karnataka
Gonimarur,Ganagur,Somwarpet ,YADGIR,Karnataka
Kunjalageri,Kakotuparambu,Virajpet ,YADGIR,Karnataka
Mukkodlu,Makkandur,Madikeri ,YADGIR,Karnataka
Nidtha Forest I Bit,Ganagur,Somwarpet ,YADGIR,Karnataka
Nalkeri,Kakotuparambu,Virajpet ,YADGIR,Karnataka
Maragodu,Maragodu,Madikeri ,YADGIR,Karnataka
Nidtha Forest Ii Bit,Ganagur,Somwarpet ,YADGIR,Karnataka
Hachinad,Kannangala,Virajpet ,YADGIR,Karnataka
Sodluru Kattemadu,Maragodu,Madikeri ,YADGIR,Karnataka
Garvale,Garuvale,Somwarpet ,YADGIR,Karnataka
Kannangala,Kannangala,Virajpet ,YADGIR,Karnataka
Biligeri,Mekeri,Madikeri ,YADGIR,Karnataka
Sirangalli,Garuvale,Somwarpet ,YADGIR,Karnataka
Yedur,Kannangala,Virajpet ,YADGIR,Karnataka
Mekeri,Mekeri,Madikeri ,YADGIR,Karnataka
Surlabi,Garuvale,Somwarpet ,YADGIR,Karnataka
Bekke Sodlur,Kanur,Virajpet ,YADGIR,Karnataka
Bethu,Napoklu,Madikeri ,YADGIR,Karnataka
Channapura,Gowdalli,Somwarpet ,YADGIR,Karnataka
Kanur,Kanur,Virajpet ,YADGIR,Karnataka
Kolakeri,Napoklu,Madikeri ,YADGIR,Karnataka
Gowdalli,Gowdalli,Somwarpet ,YADGIR,Karnataka
Kothur,Kanur,Virajpet ,YADGIR,Karnataka
Napoklu,Napoklu,Madikeri ,YADGIR,Karnataka
Heggula,Gowdalli,Somwarpet ,YADGIR,Karnataka
Karmadu,Karmadu,Virajpet ,YADGIR,Karnataka
Arapattu,Nariandada,Madikeri ,YADGIR,Karnataka
Nandigunda,Gowdalli,Somwarpet ,YADGIR,Karnataka
Kavadi,Karmadu,Virajpet ,YADGIR,Karnataka
Chelavara,Nariandada,Madikeri ,YADGIR,Karnataka
Sunti,Gowdalli,Somwarpet ,YADGIR,Karnataka
Kedamullur,Kedamullur,Virajpet ,YADGIR,Karnataka
Karada,Nariandada,Madikeri ,YADGIR,Karnataka
Anekad Forest,Guddehosur,Somwarpet ,YADGIR,Karnataka
Kottoli,Kedamullur,Virajpet ,YADGIR,Karnataka
Kokeri,Nariandada,Madikeri ,YADGIR,Karnataka
Attur Forest,Guddehosur,Somwarpet ,YADGIR,Karnataka
Palangala,Kedamullur,Virajpet ,YADGIR,Karnataka
Nariyandada,Nariandada,Madikeri ,YADGIR,Karnataka
Baichanalli,Guddehosur,Somwarpet ,YADGIR,Karnataka
Kirgur,Kirgur,Virajpet ,YADGIR,Karnataka
Kundalpadi Peraje,Peraje,Madikeri ,YADGIR,Karnataka
Basavana Halli,Guddehosur,Somwarpet ,YADGIR,Karnataka
Matoor,Kirgur,Virajpet ,YADGIR,Karnataka
Sampaje,Sampaje,Madikeri ,YADGIR,Karnataka
Rasulpura,Guddehosur,Somwarpet ,YADGIR,Karnataka
Kutta,Kutta,Virajpet ,YADGIR,Karnataka
Yemmemadu,Yammemadu,Madikeri ,YADGIR,Karnataka
Hanagallu,Hanagallu,Somwarpet ,YADGIR,Karnataka
Manchalli Forest,Kutta,Virajpet ,YADGIR,Karnataka
Kalakandur,Hanagallu,Somwarpet ,YADGIR,Karnataka
Badagabanangala,Maldare,Virajpet ,YADGIR,Karnataka
Yedur,Hanagallu,Somwarpet ,YADGIR,Karnataka
Maldare,Maldare,Virajpet ,YADGIR,Karnataka
Avaradalu,Handli,Somwarpet ,YADGIR,Karnataka
Dhanugala,Mayamudi,Virajpet ,YADGIR,Karnataka
Bellarahalli,Handli,Somwarpet ,YADGIR,Karnataka
Mayamudi,Mayamudi,Virajpet ,YADGIR,Karnataka
Hebbulse,Handli,Somwarpet ,YADGIR,Karnataka
Kitturu,Handli,Somwarpet ,YADGIR,Karnataka
Badaga,Nalkeri,Virajpet ,YADGIR,Karnataka
Managali,Handli,Somwarpet ,YADGIR,Karnataka
Nalkeri Forest,Nalkeri,Virajpet ,YADGIR,Karnataka
Mudravalli,Handli,Somwarpet ,YADGIR,Karnataka
Hathugattu Forest I,Nittur,Virajpet ,YADGIR,Karnataka
Nakalagodu,Handli,Somwarpet ,YADGIR,Karnataka
Kottageri,Nittur,Virajpet ,YADGIR,Karnataka
Anjanageri Bettageri,Haradur,Somwarpet ,YADGIR,Karnataka
Nittur,Nittur,Virajpet ,YADGIR,Karnataka
Garagandur,Haradur,Somwarpet ,YADGIR,Karnataka
Mekur Hosakeri,Polibetta,Virajpet ,YADGIR,Karnataka
Hebbale,Hebbale,Somwarpet ,YADGIR,Karnataka
Bellur,Ponnappasanthe,Virajpet ,YADGIR,Karnataka
Hulse,Hebbale,Somwarpet ,YADGIR,Karnataka
Besagur,Ponnappasanthe,Virajpet ,YADGIR,Karnataka
Marur,Hebbale,Somwarpet ,YADGIR,Karnataka
Nalloor,Ponnappasanthe,Virajpet ,YADGIR,Karnataka
Hosakote,Hoskote,Somwarpet ,YADGIR,Karnataka
Guhya,Siddapura,Virajpet ,YADGIR,Karnataka
Attur Nallur,Kambibane,Somwarpet ,YADGIR,Karnataka
Karadigodu,Siddapura,Virajpet ,YADGIR,Karnataka
Horur,Kedakal,Somwarpet ,YADGIR,Karnataka
Siddapura,Siddapura,Virajpet ,YADGIR,Karnataka
Kedakal Negadal,Kedakal,Somwarpet ,YADGIR,Karnataka
Kumtoor,Srimangala,Virajpet ,YADGIR,Karnataka
Biligeri,Kirgandur,Somwarpet ,YADGIR,Karnataka
Kurchi,Srimangala,Virajpet ,YADGIR,Karnataka
Kiragandur,Kirgandur,Somwarpet ,YADGIR,Karnataka
Harihara,T Shettigeri,Virajpet ,YADGIR,Karnataka
Thakeri,Kirgandur,Somwarpet ,YADGIR,Karnataka
Nemmale East And West,T Shettigeri,Virajpet ,YADGIR,Karnataka
Andagove,Kodagaralli,Somwarpet ,YADGIR,Karnataka
T Shettigeri,T Shettigeri,Virajpet ,YADGIR,Karnataka
Doddakodli,Kodlipet,Somwarpet ,YADGIR,Karnataka
Arekeri Forest I,Thithimathi,Virajpet ,YADGIR,Karnataka
Kasuru,Kodlipet,Somwarpet ,YADGIR,Karnataka
Arekeri Forest Ii,Thithimathi,Virajpet ,YADGIR,Karnataka
Kelakodli,Kodlipet,Somwarpet ,YADGIR,Karnataka
Arekeri Forest Iii,Thithimathi,Virajpet ,YADGIR,Karnataka
Kirikodli,Kodlipet,Somwarpet ,YADGIR,Karnataka
Devamachi Forest,Thithimathi,Virajpet ,YADGIR,Karnataka
Bendebetta Forest,Kudige,Somwarpet ,YADGIR,Karnataka
Nokya,Thithimathi,Virajpet ,YADGIR,Karnataka
Blockcut From Jainkalbetta,Kudige,Somwarpet ,YADGIR,Karnataka
Jainkalbetta Forest,Kudige,Somwarpet ,YADGIR,Karnataka
Kudige,Kudige,Somwarpet ,YADGIR,Karnataka
Mavina Halla Forest,Kudige,Somwarpet ,YADGIR,Karnataka
Kudumangalore,Kudumangalore,Somwarpet ,YADGIR,Karnataka
Kandanakolli,Madapura,Somwarpet ,YADGIR,Karnataka
Kumbur,Madapura,Somwarpet ,YADGIR,Karnataka
Muvathoklu,Madapura,Somwarpet ,YADGIR,Karnataka
Mullusoge,Mullusoge,Somwarpet ,YADGIR,Karnataka
Herur,Nakur Sirangala,Somwarpet ,YADGIR,Karnataka
Kanbylu Baichanalli,Nakur Sirangala,Somwarpet ,YADGIR,Karnataka
Nakur Sirangala,Nakur Sirangala,Somwarpet ,YADGIR,Karnataka
Nanjarayapatna,Nanjarayapatna,Somwarpet ,YADGIR,Karnataka
Rangasamudra,Nanjarayapatna,Somwarpet ,YADGIR,Karnataka
Nelliyahadikeri,Nelliyahaudikeri,Somwarpet ,YADGIR,Karnataka
Masagodu,Nerugalale,Somwarpet ,YADGIR,Karnataka
Negalale Karkalli,Nerugalale,Somwarpet ,YADGIR,Karnataka
Nerugalale,Nerugalale,Somwarpet ,YADGIR,Karnataka
Yelakanur,Nerugalale,Somwarpet ,YADGIR,Karnataka
Chowdena Halli,Nidta,Somwarpet ,YADGIR,Karnataka
Gopalapura,Nidta,Somwarpet ,YADGIR,Karnataka
Hithlukeri,Nidta,Somwarpet ,YADGIR,Karnataka
Mullur,Nidta,Somwarpet ,YADGIR,Karnataka
Nidtha,Nidta,Somwarpet ,YADGIR,Karnataka
Sidigalale,Nidta,Somwarpet ,YADGIR,Karnataka
Abbimatta,Shanthalli,Somwarpet ,YADGIR,Karnataka
Haraga,Shanthalli,Somwarpet ,YADGIR,Karnataka
Shanthalli,Shanthalli,Somwarpet ,YADGIR,Karnataka
Thalthare Shetalli,Shanthalli,Somwarpet ,YADGIR,Karnataka
Manajur,Sirangala,Somwarpet ,YADGIR,Karnataka
Sirangala,Sirangala,Somwarpet ,YADGIR,Karnataka
Ulugulli,Sunticoppa,Somwarpet ,YADGIR,Karnataka
Chikka Tholur,Tholur Shettalli,Somwarpet ,YADGIR,Karnataka
Doddatholur,Tholur Shettalli,Somwarpet ,YADGIR,Karnataka
Koothi,Tholur Shettalli,Somwarpet ,YADGIR,Karnataka
Tholur Shettalli,Tholur Shettalli,Somwarpet ,YADGIR,Karnataka
Bhageri Forest,Torenur,Somwarpet ,YADGIR,Karnataka
Thorenur,Torenur,Somwarpet ,YADGIR,Karnataka
Abyathamangala,Valnur Thyagathur,Somwarpet ,YADGIR,Karnataka
Valnur Hyagathur,Valnur Thyagathur,Somwarpet ,YADGIR,Karnataka
Alambadi,A Jothena Halli,Bangarpet ,YADGIR,Karnataka
Alahalli,Vokkaleri,Kolar ,YADGIR,Karnataka
Abbenahalli,Abbenahalli,Malur ,YADGIR,Karnataka
Agara,Agara,Mulbagal ,YADGIR,Karnataka
A Vyapalapalli,Addagal,Srinivaspur ,YADGIR,Karnataka
Banahalli,A Jothena Halli,Bangarpet ,YADGIR,Karnataka
Banakanahalli,Vokkaleri,Kolar ,YADGIR,Karnataka
Bavanahalli,Abbenahalli,Malur ,YADGIR,Karnataka
Koladevi,Agara,Mulbagal ,YADGIR,Karnataka
Addagal,Addagal,Srinivaspur ,YADGIR,Karnataka
Debbanhalli,A Jothena Halli,Bangarpet ,YADGIR,Karnataka
Betta Benajanahalli,Vokkaleri,Kolar ,YADGIR,Karnataka
Harohalli,Abbenahalli,Malur ,YADGIR,Karnataka
Kondenahalli,Agara,Mulbagal ,YADGIR,Karnataka
Amani Narasimhanayakanakere,Addagal,Srinivaspur ,YADGIR,Karnataka
Gajiga,A Jothena Halli,Bangarpet ,YADGIR,Karnataka
Bychapura,Vokkaleri,Kolar ,YADGIR,Karnataka
Jakkasandra,Abbenahalli,Malur ,YADGIR,Karnataka
Mandikal,Agara,Mulbagal ,YADGIR,Karnataka
Amani Vasanthanayakanakere,Addagal,Srinivaspur ,YADGIR,Karnataka
Hirekarapanahalli,A Jothena Halli,Bangarpet ,YADGIR,Karnataka
Chinnapura,Vokkaleri,Kolar ,YADGIR,Karnataka
Jodipura,Abbenahalli,Malur ,YADGIR,Karnataka
Murakanakunte,Agara,Mulbagal ,YADGIR,Karnataka
Bayapalli,Addagal,Srinivaspur ,YADGIR,Karnataka
Hurlahalli,A Jothena Halli,Bangarpet ,YADGIR,Karnataka
Devanapura,Vokkaleri,Kolar ,YADGIR,Karnataka
Kambipura,Abbenahalli,Malur ,YADGIR,Karnataka
S Bisanahalli,Agara,Mulbagal ,YADGIR,Karnataka
Bhimaguttapalli,Addagal,Srinivaspur ,YADGIR,Karnataka
Junjanahalli,A Jothena Halli,Bangarpet ,YADGIR,Karnataka
Guraganjigurki,Vokkaleri,Kolar ,YADGIR,Karnataka
Kanivenahalli,Abbenahalli,Malur ,YADGIR,Karnataka
Alangur,Alangur,Mulbagal ,YADGIR,Karnataka
Byrapalli,Addagal,Srinivaspur ,YADGIR,Karnataka
Karimanahalli,A Jothena Halli,Bangarpet ,YADGIR,Karnataka
Kodihalli,Vokkaleri,Kolar ,YADGIR,Karnataka
Kondarahalli,Abbenahalli,Malur ,YADGIR,Karnataka
Allalasandra,Alangur,Mulbagal ,YADGIR,Karnataka
Diguvachinthapalli,Addagal,Srinivaspur ,YADGIR,Karnataka
Nethibele,A Jothena Halli,Bangarpet ,YADGIR,Karnataka
Koothandahalli,Vokkaleri,Kolar ,YADGIR,Karnataka
Korachanoor,Abbenahalli,Malur ,YADGIR,Karnataka
Bachamakalhalli,Alangur,Mulbagal ,YADGIR,Karnataka
Hosahudya,Addagal,Srinivaspur ,YADGIR,Karnataka
Sanganahalli,A Jothena Halli,Bangarpet ,YADGIR,Karnataka
Markandapura,Vokkaleri,Kolar ,YADGIR,Karnataka
M Sonnahalli,Abbenahalli,Malur ,YADGIR,Karnataka
Batrahalli,Alangur,Mulbagal ,YADGIR,Karnataka
Kambalapalli,Addagal,Srinivaspur ,YADGIR,Karnataka
Balamande,Balamande,Bangarpet ,YADGIR,Karnataka
Mylandahalli,Vokkaleri,Kolar ,YADGIR,Karnataka
Thambihalli,Abbenahalli,Malur ,YADGIR,Karnataka
Chinthlahalli,Alangur,Mulbagal ,YADGIR,Karnataka
Kempareddigaripalli,Addagal,Srinivaspur ,YADGIR,Karnataka
Chikkapannanndahalli,Balamande,Bangarpet ,YADGIR,Karnataka
Seegahalli,Vokkaleri,Kolar ,YADGIR,Karnataka
Yarrappanahalli,Abbenahalli,Malur ,YADGIR,Karnataka
Mannenahalli,Alangur,Mulbagal ,YADGIR,Karnataka
Kundathavaripalli,Addagal,Srinivaspur ,YADGIR,Karnataka
Doddapannandahalli,Balamande,Bangarpet ,YADGIR,Karnataka
Thirumalakoppa,Vokkaleri,Kolar ,YADGIR,Karnataka
Angasettihalli,Araleri,Malur ,YADGIR,Karnataka
Matsanahalli,Alangur,Mulbagal ,YADGIR,Karnataka
Settivaripalli,Addagal,Srinivaspur ,YADGIR,Karnataka
Gandodi Thimmanahalli,Balamande,Bangarpet ,YADGIR,Karnataka
Vokkaleri,Vokkaleri,Kolar ,YADGIR,Karnataka
Araleri,Araleri,Malur ,YADGIR,Karnataka
Palurahalli,Alangur,Mulbagal ,YADGIR,Karnataka
Thimmanapalli,Addagal,Srinivaspur ,YADGIR,Karnataka
Kanumanahalli,Balamande,Bangarpet ,YADGIR,Karnataka
Channappanahalli,Vemagal,Kolar ,YADGIR,Karnataka
Bingipura,Araleri,Malur ,YADGIR,Karnataka
Tatikal,Alangur,Mulbagal ,YADGIR,Karnataka
Thummalavaripalli,Addagal,Srinivaspur ,YADGIR,Karnataka
Kodihalli,Balamande,Bangarpet ,YADGIR,Karnataka
Perjenahalli,Vemagal,Kolar ,YADGIR,Karnataka
Chakanahalli,Araleri,Malur ,YADGIR,Karnataka
Veerasandra,Alangur,Mulbagal ,YADGIR,Karnataka
Yagavachinthapalli,Addagal,Srinivaspur ,YADGIR,Karnataka
Nakkanahalli,Balamande,Bangarpet ,YADGIR,Karnataka
Singihalli,Vemagal,Kolar ,YADGIR,Karnataka
Geragadenahalli,Araleri,Malur ,YADGIR,Karnataka
Yachana Kogileri,Alangur,Mulbagal ,YADGIR,Karnataka
Arikunte,Arikunte,Srinivaspur ,YADGIR,Karnataka
Thamatamakanahalli,Balamande,Bangarpet ,YADGIR,Karnataka
Sujjanahalli,Vemagal,Kolar ,YADGIR,Karnataka
Hulkur,Araleri,Malur ,YADGIR,Karnataka
Amblikal,Amblikal,Mulbagal ,YADGIR,Karnataka
Bandapalli,Arikunte,Srinivaspur ,YADGIR,Karnataka
Yerragola,Balamande,Bangarpet ,YADGIR,Karnataka
Vemagal,Vemagal,Kolar ,YADGIR,Karnataka
Karikuchanahalli,Araleri,Malur ,YADGIR,Karnataka
Balasandra,Amblikal,Mulbagal ,YADGIR,Karnataka
Byapalli,Arikunte,Srinivaspur ,YADGIR,Karnataka
Bethamangala,Bethamangala,Bangarpet ,YADGIR,Karnataka
Ajjapalli,Vadagur,Kolar ,YADGIR,Karnataka
Kundenahalli,Araleri,Malur ,YADGIR,Karnataka
Bevahalli,Amblikal,Mulbagal ,YADGIR,Karnataka
Chakarlapalli,Arikunte,Srinivaspur ,YADGIR,Karnataka
Bommaganahalli,Budikote,Bangarpet ,YADGIR,Karnataka
Bandur Krishnapura,Vadagur,Kolar ,YADGIR,Karnataka
Malur,Araleri,Malur ,YADGIR,Karnataka
Kunibande,Amblikal,Mulbagal ,YADGIR,Karnataka
Chinnagepalli,Arikunte,Srinivaspur ,YADGIR,Karnataka
Budikote,Budikote,Bangarpet ,YADGIR,Karnataka
Chadumanahalli,Vadagur,Kolar ,YADGIR,Karnataka
Medahatti,Araleri,Malur ,YADGIR,Karnataka
Maraheru,Amblikal,Mulbagal ,YADGIR,Karnataka
Doddamaladoddi,Arikunte,Srinivaspur ,YADGIR,Karnataka
Hunakaldoddi,Budikote,Bangarpet ,YADGIR,Karnataka
Channarayapura,Vadagur,Kolar ,YADGIR,Karnataka
Menasinatha,Araleri,Malur ,YADGIR,Karnataka
Marandahalli,Amblikal,Mulbagal ,YADGIR,Karnataka
Inimakalapalli,Arikunte,Srinivaspur ,YADGIR,Karnataka
Kondanahalli,Budikote,Bangarpet ,YADGIR,Karnataka
Girnahalli,Vadagur,Kolar ,YADGIR,Karnataka
Mittiganahalli,Araleri,Malur ,YADGIR,Karnataka
Pujarihalli,Amblikal,Mulbagal ,YADGIR,Karnataka
Kummakunte,Arikunte,Srinivaspur ,YADGIR,Karnataka
Marandahalli,Budikote,Bangarpet ,YADGIR,Karnataka
Kalahastipura,Vadagur,Kolar ,YADGIR,Karnataka
Neelakanta Agrahara,Araleri,Malur ,YADGIR,Karnataka
Pulakuntlahalli,Amblikal,Mulbagal ,YADGIR,Karnataka
Maniganahalli,Arikunte,Srinivaspur ,YADGIR,Karnataka
Obahalli,Budikote,Bangarpet ,YADGIR,Karnataka
Kembodi,Vadagur,Kolar ,YADGIR,Karnataka
Upparahalli,Araleri,Malur ,YADGIR,Karnataka
Tathighattanadampalli,Amblikal,Mulbagal ,YADGIR,Karnataka
Nagedepalli,Arikunte,Srinivaspur ,YADGIR,Karnataka
Pacharalahalli,Budikote,Bangarpet ,YADGIR,Karnataka
Seesandra,Vadagur,Kolar ,YADGIR,Karnataka
Veerapura,Araleri,Malur ,YADGIR,Karnataka
Yaluvahalli,Amblikal,Mulbagal ,YADGIR,Karnataka
Nilaturu,Arikunte,Srinivaspur ,YADGIR,Karnataka
Srirangabandahalli,Budikote,Bangarpet ,YADGIR,Karnataka
Thimmasandra,Vadagur,Kolar ,YADGIR,Karnataka
Baliganahalli,Baliganahalli,Malur ,YADGIR,Karnataka
Angondahalli,Angondahalli,Mulbagal ,YADGIR,Karnataka
Pillakunte,Arikunte,Srinivaspur ,YADGIR,Karnataka
Ukkunda,Budikote,Bangarpet ,YADGIR,Karnataka
Vadagur,Vadagur,Kolar ,YADGIR,Karnataka
Chalaganahalli,Baliganahalli,Malur ,YADGIR,Karnataka
Belapanahalli,Angondahalli,Mulbagal ,YADGIR,Karnataka
Yachanapalli,Arikunte,Srinivaspur ,YADGIR,Karnataka
Yachamanahalli,Budikote,Bangarpet ,YADGIR,Karnataka
Analakunte,Uragili,Kolar ,YADGIR,Karnataka
Chikka Iggaluru,Baliganahalli,Malur ,YADGIR,Karnataka
Bommasandra,Angondahalli,Mulbagal ,YADGIR,Karnataka
Bandarlapalli,Byraganahalli,Srinivaspur ,YADGIR,Karnataka
Beerandahalli,Chikka Ankandahally,Bangarpet ,YADGIR,Karnataka
Bussanahalli,Uragili,Kolar ,YADGIR,Karnataka
Gonoorukoppa,Baliganahalli,Malur ,YADGIR,Karnataka
Channapura,Angondahalli,Mulbagal ,YADGIR,Karnataka
Bommareddipalli,Byraganahalli,Srinivaspur ,YADGIR,Karnataka
Bhavarahalli,Chikka Ankandahally,Bangarpet ,YADGIR,Karnataka
Byappanahalli,Uragili,Kolar ,YADGIR,Karnataka
Indumangala,Baliganahalli,Malur ,YADGIR,Karnataka
Gopasandra,Angondahalli,Mulbagal ,YADGIR,Karnataka
Bykothuru,Byraganahalli,Srinivaspur ,YADGIR,Karnataka
Byranayakanahalli,Chikka Ankandahally,Bangarpet ,YADGIR,Karnataka
Dinnahalli,Uragili,Kolar ,YADGIR,Karnataka
Kadavanapura,Baliganahalli,Malur ,YADGIR,Karnataka
Honaganahalli,Angondahalli,Mulbagal ,YADGIR,Karnataka
Byraganapalli,Byraganahalli,Srinivaspur ,YADGIR,Karnataka
Chikka Ankandahalli,Chikka Ankandahally,Bangarpet ,YADGIR,Karnataka
Hanumanthapura,Uragili,Kolar ,YADGIR,Karnataka
Kempasandra,Baliganahalli,Malur ,YADGIR,Karnataka
Hosa Nagenahalli,Angondahalli,Mulbagal ,YADGIR,Karnataka
Chillarpalli,Byraganahalli,Srinivaspur ,YADGIR,Karnataka
Haliganahalli,Chikka Ankandahally,Bangarpet ,YADGIR,Karnataka
Helavanahalli,Uragili,Kolar ,YADGIR,Karnataka
M Upparahalli,Baliganahalli,Malur ,YADGIR,Karnataka
Kagganahalli,Angondahalli,Mulbagal ,YADGIR,Karnataka
Katamguntapalli,Byraganahalli,Srinivaspur ,YADGIR,Karnataka
Hudukula,Chikka Ankandahally,Bangarpet ,YADGIR,Karnataka
Kolakunjanahalli,Uragili,Kolar ,YADGIR,Karnataka
Mirupanahalli,Baliganahalli,Malur ,YADGIR,Karnataka
Reddihalli,Angondahalli,Mulbagal ,YADGIR,Karnataka
Kothahudya,Byraganahalli,Srinivaspur ,YADGIR,Karnataka
Karabele,Chikka Ankandahally,Bangarpet ,YADGIR,Karnataka
Madavagurjenahalli,Uragili,Kolar ,YADGIR,Karnataka
Nagapura,Baliganahalli,Malur ,YADGIR,Karnataka
Veerasettihalli,Angondahalli,Mulbagal ,YADGIR,Karnataka
Marasanapalli,Byraganahalli,Srinivaspur ,YADGIR,Karnataka
Pakarahalli,Chikka Ankandahally,Bangarpet ,YADGIR,Karnataka
Naganala,Uragili,Kolar ,YADGIR,Karnataka
Nagondahalli,Baliganahalli,Malur ,YADGIR,Karnataka
Yadahalli,Angondahalli,Mulbagal ,YADGIR,Karnataka
