Village Name,Gram Panchayat,TALUK,district,state
Neralekere,Sankighatta,Magadi ,YADGIR,Karnakata
Doddathandya,Shivanahalli,Kanakapura ,YADGIR,Karnakata
Shankighatta,Sankighatta,Magadi ,YADGIR,Karnakata
Gadasahalli,Shivanahalli,Kanakapura ,YADGIR,Karnakata
Basavanapalya,Sathanur,Magadi ,YADGIR,Karnakata
Hanumanahalli,Shivanahalli,Kanakapura ,YADGIR,Karnakata
Donakuppe,Sathanur,Magadi ,YADGIR,Karnakata
Ramanahalli,Shivanahalli,Kanakapura ,YADGIR,Karnakata
Halasabele,Sathanur,Magadi ,YADGIR,Karnakata
Seegekote,Shivanahalli,Kanakapura ,YADGIR,Karnakata
Halashettihalli,Sathanur,Magadi ,YADGIR,Karnakata
Shivanahalli,Shivanahalli,Kanakapura ,YADGIR,Karnakata
Kempasagara,Sathanur,Magadi ,YADGIR,Karnakata
Basavanahalli,Somedyapanahalli,Kanakapura ,YADGIR,Karnakata
Sathanur,Sathanur,Magadi ,YADGIR,Karnakata
Belikothanur,Somedyapanahalli,Kanakapura ,YADGIR,Karnakata
Alalakuppe,Seegekuppe,Magadi ,YADGIR,Karnakata
H Kothanur,Somedyapanahalli,Kanakapura ,YADGIR,Karnakata
Belagavadi,Seegekuppe,Magadi ,YADGIR,Karnakata
Kuthagondanahalli,Somedyapanahalli,Kanakapura ,YADGIR,Karnakata
Chakrabavi,Seegekuppe,Magadi ,YADGIR,Karnakata
Mallappana Hosahalli,Somedyapanahalli,Kanakapura ,YADGIR,Karnakata
Kalludevanahalli,Seegekuppe,Magadi ,YADGIR,Karnakata
Muradihosahalli,Somedyapanahalli,Kanakapura ,YADGIR,Karnakata
Koramangala,Seegekuppe,Magadi ,YADGIR,Karnakata
Murkani,Somedyapanahalli,Kanakapura ,YADGIR,Karnakata
S Bydarahalli,Seegekuppe,Magadi ,YADGIR,Karnakata
Somedyapanahalli,Somedyapanahalli,Kanakapura ,YADGIR,Karnakata
Sadamaranahalli,Seegekuppe,Magadi ,YADGIR,Karnakata
Udarahalli,Somedyapanahalli,Kanakapura ,YADGIR,Karnakata
Seegekuppe,Seegekuppe,Magadi ,YADGIR,Karnakata
Bekuppe,T Bekkuppe,Kanakapura ,YADGIR,Karnakata
Yalagadahalli,Seegekuppe,Magadi ,YADGIR,Karnakata
Chokasandra,T Bekkuppe,Kanakapura ,YADGIR,Karnakata
Chikkasoluru,Solur,Magadi ,YADGIR,Karnakata
Horalagallu,T Bekkuppe,Kanakapura ,YADGIR,Karnakata
Kalyanapura,Solur,Magadi ,YADGIR,Karnakata
Jogammanahosahalli,T Bekkuppe,Kanakapura ,YADGIR,Karnakata
Ramanahalli,Solur,Magadi ,YADGIR,Karnakata
Therinadoddi,T Bekkuppe,Kanakapura ,YADGIR,Karnakata
Soluru,Solur,Magadi ,YADGIR,Karnakata
Tigalarahosahalli,T Bekkuppe,Kanakapura ,YADGIR,Karnakata
Somedevanahalli,Solur,Magadi ,YADGIR,Karnakata
Agara,T Hosahalli,Kanakapura ,YADGIR,Karnakata
Thattekere,Solur,Magadi ,YADGIR,Karnakata
Balechannanavalse,T Hosahalli,Kanakapura ,YADGIR,Karnakata
Tubarapalya,Solur,Magadi ,YADGIR,Karnakata
Chakkasadenahalli,T Hosahalli,Kanakapura ,YADGIR,Karnakata
Bettahalli,Srigiripura,Magadi ,YADGIR,Karnakata
Chikkadevarahalli,T Hosahalli,Kanakapura ,YADGIR,Karnakata
Hosahalli,Srigiripura,Magadi ,YADGIR,Karnakata
Doddasadenahalli,T Hosahalli,Kanakapura ,YADGIR,Karnakata
Mallappanahalli,Srigiripura,Magadi ,YADGIR,Karnakata
Keeranagere,T Hosahalli,Kanakapura ,YADGIR,Karnakata
Srigiripura,Srigiripura,Magadi ,YADGIR,Karnakata
Maralagere,T Hosahalli,Kanakapura ,YADGIR,Karnakata
Veerasagara,Srigiripura,Magadi ,YADGIR,Karnakata
Paduvanagere,T Hosahalli,Kanakapura ,YADGIR,Karnakata
Bettadasipalya,Thaggikuppe,Magadi ,YADGIR,Karnakata
T Hosahalli,T Hosahalli,Kanakapura ,YADGIR,Karnakata
Byalakere,Thaggikuppe,Magadi ,YADGIR,Karnakata
Ajjegowdanavalase,Thokasandra,Kanakapura ,YADGIR,Karnakata
Bychapura,Thaggikuppe,Magadi ,YADGIR,Karnakata
Ballagere,Thokasandra,Kanakapura ,YADGIR,Karnakata
Dubbagottige,Thaggikuppe,Magadi ,YADGIR,Karnakata
Dunnasandra,Thokasandra,Kanakapura ,YADGIR,Karnakata
Karagadahalli,Thaggikuppe,Magadi ,YADGIR,Karnakata
Guthalahonase,Thokasandra,Kanakapura ,YADGIR,Karnakata
Nagasettihalli,Thaggikuppe,Magadi ,YADGIR,Karnakata
Hosahalli,Thokasandra,Kanakapura ,YADGIR,Karnakata
Thaggikuppe,Thaggikuppe,Magadi ,YADGIR,Karnakata
Hosathokasandra,Thokasandra,Kanakapura ,YADGIR,Karnakata
Annaiahsastripalya,Thjppasandra,Magadi ,YADGIR,Karnakata
M Maniyambal,Thokasandra,Kanakapura ,YADGIR,Karnakata
Baganigere,Thjppasandra,Magadi ,YADGIR,Karnakata
Malligemetlu,Thokasandra,Kanakapura ,YADGIR,Karnakata
Baganigerekaval,Thjppasandra,Magadi ,YADGIR,Karnakata
Marigowdanadoddi,Thokasandra,Kanakapura ,YADGIR,Karnakata
Machohalli,Thjppasandra,Magadi ,YADGIR,Karnakata
Thokasandra,Thokasandra,Kanakapura ,YADGIR,Karnakata
Palyadahalli,Thjppasandra,Magadi ,YADGIR,Karnakata
Agrahara,Tungani,Kanakapura ,YADGIR,Karnakata
Raghunathapura,Thjppasandra,Magadi ,YADGIR,Karnakata
Aralalusandra,Tungani,Kanakapura ,YADGIR,Karnakata
Talekere,Thjppasandra,Magadi ,YADGIR,Karnakata
Ramapura,Tungani,Kanakapura ,YADGIR,Karnakata
Rayasandra,Tungani,Kanakapura ,YADGIR,Karnakata
Tungani,Tungani,Kanakapura ,YADGIR,Karnakata
Alahalli,Uyyamballi,Kanakapura ,YADGIR,Karnakata
Bennegodlu,Uyyamballi,Kanakapura ,YADGIR,Karnakata
Cheelandavadi Forest,Uyyamballi,Kanakapura ,YADGIR,Karnakata
Cheelandvadi,Uyyamballi,Kanakapura ,YADGIR,Karnakata
Haroshivanahalli,Uyyamballi,Kanakapura ,YADGIR,Karnakata
Hegganuru,Uyyamballi,Kanakapura ,YADGIR,Karnakata
Hoolya,Uyyamballi,Kanakapura ,YADGIR,Karnakata
Hyra,Uyyamballi,Kanakapura ,YADGIR,Karnakata
Mahalli,Uyyamballi,Kanakapura ,YADGIR,Karnakata
Purushagondanahalli,Uyyamballi,Kanakapura ,YADGIR,Karnakata
Uyyamballi,Uyyamballi,Kanakapura ,YADGIR,Karnakata
Vadakekatte,Uyyamballi,Kanakapura ,YADGIR,Karnakata
Veerasandra,Uyyamballi,Kanakapura ,YADGIR,Karnakata
Bantanalu,Yalachavadi,Kanakapura ,YADGIR,Karnakata
Bilikal Forest,Yalachavadi,Kanakapura ,YADGIR,Karnakata
Huyalappanahalli,Yalachavadi,Kanakapura ,YADGIR,Karnakata
Kallanakuppe,Yalachavadi,Kanakapura ,YADGIR,Karnakata
Kattarinatha,Yalachavadi,Kanakapura ,YADGIR,Karnakata
Linganapura,Yalachavadi,Kanakapura ,YADGIR,Karnakata
Sheetalavadi,Yalachavadi,Kanakapura ,YADGIR,Karnakata
Therubeedi,Yalachavadi,Kanakapura ,YADGIR,Karnakata
Yalachavadi,Yalachavadi,Kanakapura ,YADGIR,Karnakata
Agaradahalli,Agaradahalli,Bhadravathi ,YADGIR,Karnakata
Amrutha,Amrutha,Hosanagara ,YADGIR,Karnakata
Achapura,Achapura,Sagar ,YADGIR,Karnakata
Inam Agrahara Muchadi,Agraharamuchadi,Shikarpura,YADGIR,Karnakata
Abbalagere,Abbalagere,Shimoga ,YADGIR,Karnakata
Agasanahalli,Agasanahalli,Soraba,YADGIR,Karnakata
Hosuru,Agumbe,Tirthahalli ,YADGIR,Karnakata
Basavapura,Agaradahalli,Bhadravathi ,YADGIR,Karnakata
Bidharalli,Amrutha,Hosanagara ,YADGIR,Karnakata
Gilalagundi,Achapura,Sagar ,YADGIR,Karnakata
Inam Muthalli,Agraharamuchadi,Shikarpura,YADGIR,Karnakata
Basavana Ganguru,Abbalagere,Shimoga ,YADGIR,Karnakata
Bommarsikoppa,Agasanahalli,Soraba,YADGIR,Karnakata
Talluru,Agumbe,Tirthahalli ,YADGIR,Karnakata
Bhadrapura,Agaradahalli,Bhadravathi ,YADGIR,Karnakata
Halandur,Amrutha,Hosanagara ,YADGIR,Karnakata
Kerehithalu,Achapura,Sagar ,YADGIR,Karnakata
Sarkari Agrahara Muchadi,Agraharamuchadi,Shikarpura,YADGIR,Karnakata
Channamumba Pura,Abbalagere,Shimoga ,YADGIR,Karnakata
Dwarahalli,Agasanahalli,Soraba,YADGIR,Karnakata
Agalabagilu,Araga,Tirthahalli ,YADGIR,Karnakata
Hanchinasiddapura,Agaradahalli,Bhadravathi ,YADGIR,Karnakata
Huligadde,Amrutha,Hosanagara ,YADGIR,Karnakata
Khyra,Achapura,Sagar ,YADGIR,Karnakata
Sarkari Muthalli,Agraharamuchadi,Shikarpura,YADGIR,Karnakata
Hunasodu,Abbalagere,Shimoga ,YADGIR,Karnakata
Muguru,Agasanahalli,Soraba,YADGIR,Karnakata
Araga,Araga,Tirthahalli ,YADGIR,Karnakata
Harogundi,Agaradahalli,Bhadravathi ,YADGIR,Karnakata
Kammachi,Amrutha,Hosanagara ,YADGIR,Karnakata
Lakkavalli,Achapura,Sagar ,YADGIR,Karnakata
Sheerihalli,Agraharamuchadi,Shikarpura,YADGIR,Karnakata
Kallaganguru,Abbalagere,Shimoga ,YADGIR,Karnakata
Thoravanda,Agasanahalli,Soraba,YADGIR,Karnakata
Beesu,Araga,Tirthahalli ,YADGIR,Karnakata
Anaveri,Anaveri,Bhadravathi ,YADGIR,Karnakata
Malali Koppa,Amrutha,Hosanagara ,YADGIR,Karnakata
Tangalavadi,Achapura,Sagar ,YADGIR,Karnakata
Amtekoppa,Amatekoppa,Shikarpura,YADGIR,Karnakata
Mathodu,Abbalagere,Shimoga ,YADGIR,Karnakata
Ujjanipura,Agasanahalli,Soraba,YADGIR,Karnakata
Hire Gadde,Araga,Tirthahalli ,YADGIR,Karnakata
Ittigehalli,Anaveri,Bhadravathi ,YADGIR,Karnakata
Anadagadoduru,Andagadhudhuru,Hosanagara ,YADGIR,Karnakata
Anandapuram,Anandapura,Sagar ,YADGIR,Karnakata
Chikkalavathi,Amatekoppa,Shikarpura,YADGIR,Karnakata
Mojappana Hosuru,Abbalagere,Shimoga ,YADGIR,Karnakata
Anavatti,Anavatti,Soraba,YADGIR,Karnakata
Kadegadde,Araga,Tirthahalli ,YADGIR,Karnakata
Antaragange,Antharagange,Bhadravathi ,YADGIR,Karnakata
Belur,Andagadhudhuru,Hosanagara ,YADGIR,Karnakata
Malanduru,Anandapura,Sagar ,YADGIR,Karnakata
Haraguvalli,Amatekoppa,Shikarpura,YADGIR,Karnakata
Agasavalli,Agasavalli,Shimoga ,YADGIR,Karnakata
Andige,Andige,Soraba,YADGIR,Karnakata
Kalammana Gudi,Araga,Tirthahalli ,YADGIR,Karnakata
Devaranarasipura,Antharagange,Bhadravathi ,YADGIR,Karnakata
Kabale,Andagadhudhuru,Hosanagara ,YADGIR,Karnakata
Mumbalu,Anandapura,Sagar ,YADGIR,Karnakata
Honakinakoppa,Amatekoppa,Shikarpura,YADGIR,Karnakata
Basavapura,Agasavalli,Shimoga ,YADGIR,Karnakata
Devathikoppa,Andige,Soraba,YADGIR,Karnakata
Khabgal,Araga,Tirthahalli ,YADGIR,Karnakata
Kachagondanahalli,Antharagange,Bhadravathi ,YADGIR,Karnakata
Ryave,Andagadhudhuru,Hosanagara ,YADGIR,Karnakata
Tavarehalli,Anandapura,Sagar ,YADGIR,Karnakata
Kaniya,Amatekoppa,Shikarpura,YADGIR,Karnakata
Echavadi,Agasavalli,Shimoga ,YADGIR,Karnakata
Haruru,Andige,Soraba,YADGIR,Karnakata
Mitla Godu,Araga,Tirthahalli ,YADGIR,Karnakata
Kenchammanahalli,Antharagange,Bhadravathi ,YADGIR,Karnakata
Aramane Koppa,Aramanekoppa,Hosanagara ,YADGIR,Karnakata
Aralagodu,Aralagodu,Sagar ,YADGIR,Karnakata
Shettihalli,Amatekoppa,Shikarpura,YADGIR,Karnakata
Govindapura,Agasavalli,Shimoga ,YADGIR,Karnakata
Hiriyavali,Andige,Soraba,YADGIR,Karnakata
Nekragodu,Araga,Tirthahalli ,YADGIR,Karnakata
Ukkunda,Antharagange,Bhadravathi ,YADGIR,Karnakata
Bhramanavada,Aramanekoppa,Hosanagara ,YADGIR,Karnakata
Aravade,Aralagodu,Sagar ,YADGIR,Karnakata
Ambaragoppa,Ambaragoppa,Shikarpura,YADGIR,Karnakata
Kalluru,Agasavalli,Shimoga ,YADGIR,Karnakata
Shanthagere,Andige,Soraba,YADGIR,Karnakata
Aralasurali,Aralasurali,Tirthahalli ,YADGIR,Karnakata
Arahatholalu,Arahatholalu,Bhadravathi ,YADGIR,Karnakata
Brahmanatharuve,Aramanekoppa,Hosanagara ,YADGIR,Karnakata
Banumane,Aralagodu,Sagar ,YADGIR,Karnakata
Kutrahalli,Ambaragoppa,Shikarpura,YADGIR,Karnakata
Ramenakoppa,Agasavalli,Shimoga ,YADGIR,Karnakata
Uraganahalli,Andige,Soraba,YADGIR,Karnakata
Balagodu,Aralasurali,Tirthahalli ,YADGIR,Karnakata
Arakere,Arakere,Bhadravathi ,YADGIR,Karnakata
Hebburli,Aramanekoppa,Hosanagara ,YADGIR,Karnakata
Bidarur,Aralagodu,Sagar ,YADGIR,Karnakata
Seelavanthanakoppa,Ambaragoppa,Shikarpura,YADGIR,Karnakata
Ayanuru,Ayanuru I,Shimoga ,YADGIR,Karnakata
Bennigere,Barangi,Soraba,YADGIR,Karnakata
Bandya,Aralasurali,Tirthahalli ,YADGIR,Karnakata
Danavadi,Arakere,Bhadravathi ,YADGIR,Karnakata
Arasalu,Arasalu,Hosanagara ,YADGIR,Karnakata
Brahmana Ilakalale,Aralagodu,Sagar ,YADGIR,Karnakata
Thumrihosuru,Ambaragoppa,Shikarpura,YADGIR,Karnakata
Dagali Mane,Ayanuru I,Shimoga ,YADGIR,Karnakata
Bharangi,Barangi,Soraba,YADGIR,Karnakata
Mavadi,Aralasurali,Tirthahalli ,YADGIR,Karnakata
Hosuru,Arakere,Bhadravathi ,YADGIR,Karnakata
Benavalli,Arasalu,Hosanagara ,YADGIR,Karnakata
Hebbebylu,Aralagodu,Sagar ,YADGIR,Karnakata
Anaginabylu,Arasinagere,Shikarpura,YADGIR,Karnakata
Doddadanavandi,Ayanuru I,Shimoga ,YADGIR,Karnakata
Gummanalu,Barangi,Soraba,YADGIR,Karnakata
Shankarapura,Aralasurali,Tirthahalli ,YADGIR,Karnakata
Kallapura,Arakere,Bhadravathi ,YADGIR,Karnakata
Harohithlu,Arasalu,Hosanagara ,YADGIR,Karnakata
Karumane,Aralagodu,Sagar ,YADGIR,Karnakata
Arasinagere,Arasinagere,Shikarpura,YADGIR,Karnakata
Pugate Koppa,Ayanuru I,Shimoga ,YADGIR,Karnakata
Jogihalli,Barangi,Soraba,YADGIR,Karnakata
Yamaravalli,Aralasurali,Tirthahalli ,YADGIR,Karnakata
Nagoli,Arakere,Bhadravathi ,YADGIR,Karnakata
Thammadikoppa,Arasalu,Hosanagara ,YADGIR,Karnakata
Kopparige,Aralagodu,Sagar ,YADGIR,Karnakata
Madravalli,Arasinagere,Shikarpura,YADGIR,Karnakata
Sheddi Koppa,Ayanuru I,Shimoga ,YADGIR,Karnakata
Koppadahalu,Barangi,Soraba,YADGIR,Karnakata
Arehalli,Arehalli,Tirthahalli ,YADGIR,Karnakata
Rangapura,Arakere,Bhadravathi ,YADGIR,Karnakata
Balur,Baluru,Hosanagara ,YADGIR,Karnakata
Mandavalli,Aralagodu,Sagar ,YADGIR,Karnakata
Yarekoppa,Arasinagere,Shikarpura,YADGIR,Karnakata
Sidda Pura,Ayanuru I,Shimoga ,YADGIR,Karnakata
Yalavala,Barangi,Soraba,YADGIR,Karnakata
Kesalur,Arehalli,Tirthahalli ,YADGIR,Karnakata
Aralihalli,Aralahalli,Bhadravathi ,YADGIR,Karnakata
Belanduru,Baluru,Hosanagara ,YADGIR,Karnakata
Muppane,Aralagodu,Sagar ,YADGIR,Karnakata
Baganakatte,Baganakatte,Shikarpura,YADGIR,Karnakata
Veeragarana Bhairana Koppa,Ayanuru I,Shimoga ,YADGIR,Karnakata
Hosabale,Bennur,Soraba,YADGIR,Karnakata
Malalur,Arehalli,Tirthahalli ,YADGIR,Karnakata
Aralikoppa,Aralikoppa,Bhadravathi ,YADGIR,Karnakata
Halugudde,Baluru,Hosanagara ,YADGIR,Karnakata
Nada Ilakalale,Aralagodu,Sagar ,YADGIR,Karnakata
Dabbanabhyranahalli,Baganakatte,Shikarpura,YADGIR,Karnakata
Veerannana Benavalli,Ayanuru I,Shimoga ,YADGIR,Karnakata
Korakodu,Bennur,Soraba,YADGIR,Karnakata
Basavani,Basavani,Tirthahalli ,YADGIR,Karnakata
Balemaranahalli,Aralikoppa,Bhadravathi ,YADGIR,Karnakata
Kukakalale,Baluru,Hosanagara ,YADGIR,Karnakata
Avinahalli,Avinahalli,Sagar ,YADGIR,Karnakata
Sanklapura,Baganakatte,Shikarpura,YADGIR,Karnakata
Yalavalli,Ayanuru I,Shimoga ,YADGIR,Karnakata
Kundagodu,Bennur,Soraba,YADGIR,Karnakata
Bhandigadi,Basavani,Tirthahalli ,YADGIR,Karnakata
Chikkagoppenahalli,Aralikoppa,Bhadravathi ,YADGIR,Karnakata
Nerala Mane,Baluru,Hosanagara ,YADGIR,Karnakata
Chikkamattur,Avinahalli,Sagar ,YADGIR,Karnakata
Beguru,Beguru,Shikarpura,YADGIR,Karnakata
B Beeranahalli,B Beeranahalli,Shimoga ,YADGIR,Karnakata
Mannathi,Bennur,Soraba,YADGIR,Karnakata
Guruvalli,Basavani,Tirthahalli ,YADGIR,Karnakata
Ganguru,Aralikoppa,Bhadravathi ,YADGIR,Karnakata
Nevatoor,Baluru,Hosanagara ,YADGIR,Karnakata
Genasinakuni,Avinahalli,Sagar ,YADGIR,Karnakata
Beguru Dodda Thanda,Beguru,Shikarpura,YADGIR,Karnakata
Beerana Halli,B Beeranahalli,Shimoga ,YADGIR,Karnakata
Mavinaballikoppa,Bennur,Soraba,YADGIR,Karnakata
Haluvani,Basavani,Tirthahalli ,YADGIR,Karnakata
Tharikatte,Aralikoppa,Bhadravathi ,YADGIR,Karnakata
Bellur,Belluru,Hosanagara ,YADGIR,Karnakata
Gulehalli,Avinahalli,Sagar ,YADGIR,Karnakata
Belagavi,Belagavi,Shikarpura,YADGIR,Karnakata
Belagalu,B Beeranahalli,Shimoga ,YADGIR,Karnakata
Narchi,Bennur,Soraba,YADGIR,Karnakata
Hosaagrahara,Basavani,Tirthahalli ,YADGIR,Karnakata
Arebilachi,Arebilachi,Bhadravathi ,YADGIR,Karnakata
Dobylu,Belluru,Hosanagara ,YADGIR,Karnakata
Hunalamadike,Avinahalli,Sagar ,YADGIR,Karnakata
Malooru,Belagavi,Shikarpura,YADGIR,Karnakata
Buklapura,B Beeranahalli,Shimoga ,YADGIR,Karnakata
Sambapura,Bennur,Soraba,YADGIR,Karnakata
Bejjavalli,Bejjavalli,Tirthahalli ,YADGIR,Karnakata
Kodihalli,Arebilachi,Bhadravathi ,YADGIR,Karnakata
Kalase,Belluru,Hosanagara ,YADGIR,Karnakata
Kuruva Ri,Avinahalli,Sagar ,YADGIR,Karnakata
Vadagatte,Belagavi,Shikarpura,YADGIR,Karnakata
Gowdanaykana Halli,B Beeranahalli,Shimoga ,YADGIR,Karnakata
Bedavatti,Bilavalni,Soraba,YADGIR,Karnakata
Dabbanagadde,Bejjavalli,Tirthahalli ,YADGIR,Karnakata
Athigunda,Attigunda,Bhadravathi ,YADGIR,Karnakata
Masakani,Belluru,Hosanagara ,YADGIR,Karnakata
Mattikoppa,Avinahalli,Sagar ,YADGIR,Karnakata
Bilaki,Bilaki,Shikarpura,YADGIR,Karnakata
Haro Benavalli,B Beeranahalli,Shimoga ,YADGIR,Karnakata
Biluvani,Bilavalni,Soraba,YADGIR,Karnakata
Halumahishi,Bejjavalli,Tirthahalli ,YADGIR,Karnakata
Basalikatte,Attigunda,Bhadravathi ,YADGIR,Karnakata
Bilki,Chikkajeni,Hosanagara ,YADGIR,Karnakata
Bhanukuli,Banukuli,Sagar ,YADGIR,Karnakata
Kadethinahalli,Bilaki,Shikarpura,YADGIR,Karnakata
Sadashiva Pura,B Beeranahalli,Shimoga ,YADGIR,Karnakata
Boppagondanakoppa,Bilavalni,Soraba,YADGIR,Karnakata
Hirethota,Bejjavalli,Tirthahalli ,YADGIR,Karnakata
Sitaramapura,Attigunda,Bhadravathi ,YADGIR,Karnakata
Chikkajeni,Chikkajeni,Hosanagara ,YADGIR,Karnakata
Kanapagaru,Banukuli,Sagar ,YADGIR,Karnakata
Kanahalli,Bilaki,Shikarpura,YADGIR,Karnakata
Bale Koppa,Balekoppa,Shimoga ,YADGIR,Karnakata
Chatradahalli,Bilavalni,Soraba,YADGIR,Karnakata
Kasagaru,Bejjavalli,Tirthahalli ,YADGIR,Karnakata
Barandooru,Baranduru,Bhadravathi ,YADGIR,Karnakata
Hirejeni,Chikkajeni,Hosanagara ,YADGIR,Karnakata
Kanuru,Banukuli,Sagar ,YADGIR,Karnakata
Adaganti,Chikkajamburu,Shikarpura,YADGIR,Karnakata
Chamena Halli,Balekoppa,Shimoga ,YADGIR,Karnakata
Gerukoppa,Bilavalni,Soraba,YADGIR,Karnakata
Kudige,Bejjavalli,Tirthahalli ,YADGIR,Karnakata
Hallikere,Baranduru,Bhadravathi ,YADGIR,Karnakata
Hiremaithe,Chikkajeni,Hosanagara ,YADGIR,Karnakata
Nagavalli,Banukuli,Sagar ,YADGIR,Karnakata
Bhakthanakoppa,Chikkajamburu,Shikarpura,YADGIR,Karnakata
Channadevana Koppa,Balekoppa,Shimoga ,YADGIR,Karnakata
Kolgunisi,Bilavalni,Soraba,YADGIR,Karnakata
Kuduvalli,Bejjavalli,Tirthahalli ,YADGIR,Karnakata
Bilaki,Bilaki,Bhadravathi ,YADGIR,Karnakata
Hosahalli,Chikkajeni,Hosanagara ,YADGIR,Karnakata
Nelahari,Banukuli,Sagar ,YADGIR,Karnakata
Boghasamudra,Chikkajamburu,Shikarpura,YADGIR,Karnakata
Chikka Marasa,Balekoppa,Shimoga ,YADGIR,Karnakata
Kumsi,Bilavalni,Soraba,YADGIR,Karnakata
Mahishi,Bejjavalli,Tirthahalli ,YADGIR,Karnakata
Holeneralakere,Bilaki,Bhadravathi ,YADGIR,Karnakata
Muthala,Chikkajeni,Hosanagara ,YADGIR,Karnakata
Urulagallu,Banukuli,Sagar ,YADGIR,Karnakata
Chikkajamburu,Chikkajamburu,Shikarpura,YADGIR,Karnakata
Dodda Marasa,Balekoppa,Shimoga ,YADGIR,Karnakata
Suthukote,Bilavalni,Soraba,YADGIR,Karnakata
Malur,Bejjavalli,Tirthahalli ,YADGIR,Karnakata
Koppadalu,Bilaki,Bhadravathi ,YADGIR,Karnakata
Tariga,Chikkajeni,Hosanagara ,YADGIR,Karnakata
Barur,Baruru,Sagar ,YADGIR,Karnakata
Utharanihalli,Chikkajamburu,Shikarpura,YADGIR,Karnakata
Gopa Shettipura,Balekoppa,Shimoga ,YADGIR,Karnakata
Andavalli,Chandragutti,Soraba,YADGIR,Karnakata
Nandagadde,Bejjavalli,Tirthahalli ,YADGIR,Karnakata
Navile Basavapura,Bilaki,Bhadravathi ,YADGIR,Karnakata
Dombekoppa,Harathalu,Hosanagara ,YADGIR,Karnakata
Guthanahalli,Baruru,Sagar ,YADGIR,Karnakata
Chikkamagadi,Chikkamagadi,Shikarpura,YADGIR,Karnakata
Gudena Koppa,Balekoppa,Shimoga ,YADGIR,Karnakata
Basthikoppa,Chandragutti,Soraba,YADGIR,Karnakata
Nayadavalli,Bejjavalli,Tirthahalli ,YADGIR,Karnakata
Padmenahalli,Bilaki,Bhadravathi ,YADGIR,Karnakata
Harathalu,Harathalu,Hosanagara ,YADGIR,Karnakata
Jambani,Baruru,Sagar ,YADGIR,Karnakata
Kolagi,Chikkamagadi,Shikarpura,YADGIR,Karnakata
Hosuru,Balekoppa,Shimoga ,YADGIR,Karnakata
Chandraguthi,Chandragutti,Soraba,YADGIR,Karnakata
Sheeke,Bejjavalli,Tirthahalli ,YADGIR,Karnakata
Agasanahalli,Dasarakallahalli,Bhadravathi ,YADGIR,Karnakata
K Hunasavalli,Harathalu,Hosanagara ,YADGIR,Karnakata
Korlikoppa,Baruru,Sagar ,YADGIR,Karnakata
Yelagere,Chikkamagadi,Shikarpura,YADGIR,Karnakata
Hubbana Halli,Balekoppa,Shimoga ,YADGIR,Karnakata
Chandraguthi State Forest,Chandragutti,Soraba,YADGIR,Karnakata
Bettadasaravani,Bhandya Kukke,Tirthahalli ,YADGIR,Karnakata
Aradottilu,Dasarakallahalli,Bhadravathi ,YADGIR,Karnakata
Kalasetti Koppa,Harathalu,Hosanagara ,YADGIR,Karnakata
Laviggere,Baruru,Sagar ,YADGIR,Karnakata
Chikkajogihalli,Churchugundi,Shikarpura,YADGIR,Karnakata
Kempena Koppa,Balekoppa,Shimoga ,YADGIR,Karnakata
Holemaruru,Chandragutti,Soraba,YADGIR,Karnakata
Bhandya,Bhandya Kukke,Tirthahalli ,YADGIR,Karnakata
Dasarakallahalli,Dasarakallahalli,Bhadravathi ,YADGIR,Karnakata
Menase,Harathalu,Hosanagara ,YADGIR,Karnakata
Mullakere,Baruru,Sagar ,YADGIR,Karnakata
Churchugundi,Churchugundi,Shikarpura,YADGIR,Karnakata
Somashetti Koppa,Balekoppa,Shimoga ,YADGIR,Karnakata
Kathuvalli,Chandragutti,Soraba,YADGIR,Karnakata
Danasale,Bhandya Kukke,Tirthahalli ,YADGIR,Karnakata
Badanehal,Dodderi,Bhadravathi ,YADGIR,Karnakata
Nanjavalli,Harathalu,Hosanagara ,YADGIR,Karnakata
Theppagodu,Baruru,Sagar ,YADGIR,Karnakata
Sanyasikoppa,Churchugundi,Shikarpura,YADGIR,Karnakata
Bedara Hosahalli,Bedara Hosahalli,Shimoga ,YADGIR,Karnakata
Thoragondanakoppa,Chandragutti,Soraba,YADGIR,Karnakata
Hosabeedu,Bhandya Kukke,Tirthahalli ,YADGIR,Karnakata
Balekatte,Dodderi,Bhadravathi ,YADGIR,Karnakata
Shunti Koppa,Harathalu,Hosanagara ,YADGIR,Karnakata
Bhimanakone,Bhimanakone,Sagar ,YADGIR,Karnakata
Harigehalu,Esuru,Shikarpura,YADGIR,Karnakata
Bullapura,Bedara Hosahalli,Shimoga ,YADGIR,Karnakata
Chittur,Chitturu,Soraba,YADGIR,Karnakata
Kukke,Bhandya Kukke,Tirthahalli ,YADGIR,Karnakata
Bandigudda,Dodderi,Bhadravathi ,YADGIR,Karnakata
Alageri Mandri,Haridravathi,Hosanagara ,YADGIR,Karnakata
Henagere,Bhimanakone,Sagar ,YADGIR,Karnakata
Issuru,Esuru,Shikarpura,YADGIR,Karnakata
Goravina Katte,Bedara Hosahalli,Shimoga ,YADGIR,Karnakata
Indihalli,Chitturu,Soraba,YADGIR,Karnakata
Marahalli,Bhandya Kukke,Tirthahalli ,YADGIR,Karnakata
Belligere,Dodderi,Bhadravathi ,YADGIR,Karnakata
Amachi,Haridravathi,Hosanagara ,YADGIR,Karnakata
